imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
7,279,135,16000,23000,638,310,90000000,13261,33574332
7,216,118,473,18000,1000,963,50000000,21000,73343413
8,250,189,840,16000,3000,1000,53000000,13261,25031037
6,78,172,438,852,637,466,55000000,853,22843047
6,106,124,161,21000,3000,681,55000000,672,5755286
8,194,141,14000,29000,15000,3000,52000000,15000,164435221
7,558,157,840,1000,1000,304,40000000,39000,95720716
6,183,106,235,4000,957,931,52000000,13261,118683135
6,238,108,58,14000,11000,838,52000000,10000,143704210
6,186,125,840,14000,12000,11000,52000000,9000,110476776
5,144,107,422,631,534,379,50000000,13261,80270227
8,156,215,840,648,568,463,52000000,13261,36385763
6,215,118,71,16000,10000,634,52000000,13000,37035845
7,140,118,869,134,27,21,52000000,13261,34580635
8,133,178,17000,22000,721,574,52000000,11000,42438300
7,203,92,180,211,135,75,52000000,13261,23324666
6,127,104,13,961,691,343,52000000,846,23020488
7,155,116,101,889,624,79,51000000,13261,90567722
6,98,90,176,677,560,523,51000000,605,72601713
5,71,93,14,2000,1000,728,39752620,1000,35092918
5,299,130,129,21000,17000,12000,50000000,13000,296623634
8,212,90,80,145,50,21,60000000,13261,267652016
7,413,106,53,13000,963,593,50200000,36000,62453315
7,67,155,58,25000,11000,720,48000000,13261,165500000
7,109,139,488,10000,743,597,50000000,13261,153620822
7,457,112,3000,15000,3000,1000,50000000,74000,218628680
8,156,139,274,625,440,285,50000000,11000,147637474
7,55,115,293,49000,22000,878,50000000,13261,135014968
6,272,143,285,11000,8000,7000,50000000,41000,2175312
6,117,96,65,12000,11000,828,50000000,13261,126203320
7,539,112,14000,1000,560,417,50000000,37000,126975169
7,169,131,840,8000,883,658,52000000,13261,125548685
6,140,116,80,11000,1000,651,50000000,13261,105807520
7,330,112,97,17000,920,584,50000000,24000,191616238
8,120,123,277,11000,10000,4000,60000000,11000,105264608
7,190,104,235,14000,11000,1000,70000000,13261,97680195
7,177,107,43,12000,919,569,50000000,10000,126088877
7,65,124,840,8000,818,701,50000000,13261,91030827
6,145,96,51,8000,2000,322,50000000,13000,150315155
6,321,125,252,40000,11000,10000,50000000,90000,127997349
8,230,129,840,18000,412,277,45000000,13261,88504640
7,143,90,241,1000,495,416,50000000,13261,81517441
5,55,109,155,426,387,293,50000000,13261,81022333
7,257,124,488,19000,13000,1000,39752620,22000,75621915
6,279,121,295,12000,748,329,50000000,13261,79948113
6,143,95,9,14000,11000,11000,50000000,2000,88658172
5,196,128,62,6000,989,874,39752620,13261,75888270
7,310,118,43,33000,15000,7000,50000000,44000,84244877
5,116,80,12,13000,258,58,35000000,795,75367693
5,105,99,148,2000,843,660,60000000,13261,73701902
8,419,133,152,22000,18000,11000,50000000,27000,75605492
7,64,127,249,18000,11000,808,50000000,13261,67823573
7,359,106,174,14000,664,660,50000000,24000,91439400
6,166,98,99,12000,536,433,65000000,13261,67128202
8,525,132,160,20000,979,443,54000000,48000,70496802
6,165,114,71,154,131,55,50000000,955,60470220
8,2,45,840,416,171,132,39752620,13261,48468407
7,87,78,5,8000,2000,1000,50000000,624,58336565
5,117,101,23,660,651,541,50000000,1000,66002004
6,113,113,39,1000,912,477,50000000,970,54997476
6,349,98,75,10000,520,467,50000000,45000,55682070
7,152,124,213,838,593,372,50000000,13261,52752475
6,288,109,154,15000,348,144,60000000,27000,55092830
7,358,128,79,13000,903,414,50000000,13261,50815288
7,204,144,840,769,726,681,50000000,44000,52822418
7,156,95,34,17000,995,679,50000000,18000,50150619
6,171,105,12,87000,11000,935,50000000,773,48745150
7,76,121,16000,16000,1000,826,50000000,1000,50007168
6,97,125,840,10000,2000,957,50000000,2000,48154732
8,157,129,21000,495,294,283,50000000,25000,48265581
7,267,132,50,992,495,368,50000000,13261,46982632
7,118,118,41,18000,4000,585,50000000,13261,44737059
7,291,113,22,3000,1000,1000,50000000,39000,56724080
7,68,140,473,18000,822,294,50000000,3000,44484065
6,228,89,77,490,298,159,50000000,15000,47553512
6,36,104,644,437,289,174,55000000,669,42610000
6,105,106,287,16000,823,767,50000000,13261,41482207
7,276,141,71,21000,3000,3000,50000000,47000,47105085
6,93,124,75,294,273,258,50000000,13261,41256277
6,191,98,38,14000,919,706,45000000,13261,50740078
6,143,108,17,14000,1000,186,40000000,13261,40203020
7,124,114,73,18000,886,323,50000000,1000,40905277
4,47,101,840,854,643,158,50000000,812,38590500
4,66,93,840,12000,722,717,50000000,13261,39177541
7,118,119,840,29000,414,39,50000000,13261,39778599
6,93,119,840,627,508,434,50000000,718,37486138
6,235,99,160,330,119,72,40000000,13261,38105077
7,113,137,840,24000,743,432,50000000,13261,35168395
8,14,105,840,325,7,5,39752620,361,48468407
4,51,117,31,2000,472,210,40000000,877,32800000
4,98,87,9,15000,2000,1000,50000000,13261,33643461
7,315,129,16000,13000,563,447,50000000,16000,32741596
6,136,115,58,33000,455,401,50000000,13261,31874869
6,61,132,503,45000,13000,282,50000000,13261,30306268
6,209,131,73,879,184,163,50000000,3000,27667947
6,99,95,840,13000,559,323,50000000,13261,27067160
6,298,125,487,430,329,201,40000000,43000,26616999
7,131,98,323,933,631,511,50000000,13261,26536120
6,146,110,16000,16000,1000,581,50000000,705,26199517
7,245,118,670,6000,450,294,50000000,13261,25450527
6,104,101,840,12000,898,764,50000000,13261,25407250
8,4,60,840,629,512,398,39752620,915,48468407
8,162,90,663,14000,631,521,70000000,13261,23159305
7,259,119,840,13000,1000,639,50000000,13261,24006726
7,79,139,378,11000,552,303,50000000,10000,20389967
8,141,130,317,18000,14000,256,50000000,13261,19593740
5,59,100,65,1000,923,730,40000000,779,19118247
7,236,114,174,14000,988,655,50000000,15000,26442251
8,356,96,840,10000,6000,509,25000000,13261,17114882
6,120,110,134,23000,1000,795,50000000,13261,18472363
6,111,158,840,51,40,15,390000000,13261,14131298
6,208,102,234,20000,11000,11000,49900000,18000,21557240
6,174,84,260,6000,694,692,55000000,13261,21283440
6,59,115,333,972,713,317,50000000,697,10556196
6,22,99,32,1000,619,479,50000000,13261,16671505
5,34,135,596,10000,3000,2000,50000000,943,10400000
7,214,108,218,6000,3000,405,22000000,9000,9528092
7,28,43,840,3000,845,600,39752620,13261,48468407
6,186,127,12000,984,940,897,50000000,13261,10137232
5,50,107,607,2000,979,602,50000000,422,9795017
6,180,95,83,18000,8000,1000,50000000,13261,20488579
6,231,124,98,1000,852,592,60000000,14000,19445217
6,105,109,840,49000,811,809,55000000,13261,8355815
5,226,102,840,14000,8000,1000,50000000,28000,28837115
5,75,88,5,11000,387,338,50000000,288,6471394
6,82,87,840,2000,602,591,50000000,255,6291602
6,296,104,71,12000,2000,982,50000000,15000,10706786
4,103,96,43,841,342,77,18000000,13261,8742261
6,98,85,70,26000,5000,848,49000000,13261,43905746
9,30,64,840,1000,531,184,39752620,31000,48468407
6,48,104,212,879,560,380,40000000,2000,21413502
7,195,135,628,22000,882,830,39752620,21000,7994115
8,223,190,840,599,399,215,48000000,13261,124107476
8,149,127,14000,11000,844,440,48000000,13261,197171806
7,324,129,456,2000,35,656,39752620,36000,12802907
7,371,120,662,20000,2000,502,49000000,67000,31569268
7,75,118,176,18000,11000,308,48000000,13261,66488090
7,233,112,21000,17000,324,237,48000000,13261,95308367
5,32,89,42,598,555,235,1500000,352,48468407
7,150,114,737,2000,490,393,48000000,3000,60652036
6,172,137,79,27000,254,194,50000000,18000,1206135
6,103,112,109,779,629,261,48000000,13261,56607223
7,140,120,34,18000,12000,1000,48000000,13261,50173190
6,125,123,446,20000,1000,821,48000000,13261,47095453
6,125,93,11000,3000,575,484,48000000,13261,37879996
7,36,123,840,12000,5000,886,58000000,828,25900000
8,295,122,446,23000,8000,600,55000000,13261,53574088
6,222,115,118,14000,794,482,48000000,38000,89253340
7,158,123,840,3000,745,23,48000000,13261,37339525
6,72,96,840,2000,1000,302,47000000,13261,60154431
8,34,110,375,113,102,59,39752620,522,528972
6,72,105,631,678,631,327,100000000,2000,103738726
7,152,113,323,1000,977,835,48000000,13261,69304264
6,89,132,545,919,811,807,48000000,13261,29781453
8,145,93,270,13000,954,535,14000000,13261,48468407
8,144,115,840,29,29,12,1000000,13261,48468407
5,93,75,840,4000,769,677,47000000,261,15519841
6,46,108,350,8000,115,77,47000000,616,5600000
6,84,105,29,8000,1000,692,46000000,13261,126805112
6,142,102,148,8000,973,135,48000000,881,93607673
7,185,118,22000,14000,509,319,46000000,13261,67263182
8,143,111,906,1000,1000,906,45000000,3000,92001027
5,178,81,39,13000,541,364,47000000,13261,10539414
7,65,116,380,18000,13000,826,46000000,975,58918501
7,73,86,293,509,418,255,45000000,13261,181395380
7,72,127,65,788,423,345,25000000,13261,14946229
3,10,140,92,1000,623,522,48000000,115,48468407
5,35,91,32,924,664,628,45000000,13261,130512915
6,358,98,118,14000,935,558,45000000,63000,139852971
6,151,84,119,807,780,750,48000000,13261,110000082
6,140,109,80,545,337,213,45000000,13261,106807667
6,201,93,40,14000,3000,311,45000000,13261,101702060
6,77,113,840,11000,1000,995,40000000,1000,95149435
7,43,141,79,18000,8000,956,45000000,13261,100768056
7,39,119,541,821,577,551,45000000,1000,92115211
7,207,97,840,11000,2000,760,45000000,22000,93452056
7,47,117,176,11000,530,308,45000000,13261,83287363
6,132,101,126,3000,949,586,60000000,13261,82931301
8,454,153,777,20000,15000,1000,46000000,86000,60962878
8,109,122,845,18000,881,854,45000000,13261,76261036
7,213,102,23,25000,724,436,45000000,19000,71423726
5,127,83,322,1000,422,179,45000000,13261,71277420
7,398,103,33,970,91,84,45000000,26000,88625922
7,184,110,45,886,650,595,45000000,13261,70001065
7,127,136,49,17000,807,730,30000000,13261,67253092
7,167,91,50,521,108,67,45000000,13261,66790248
5,119,89,49,2000,902,514,45000000,13261,65557989
6,155,107,18,811,625,560,45000000,13261,60786269
8,218,129,628,14000,14000,548,45000000,52000,59365105
7,117,95,487,18000,1000,1000,120000000,13261,162792677
7,208,122,117,40000,1000,140,35000000,13261,31598308
5,38,110,49,13000,279,20,45000000,13261,57362581
6,48,135,41,982,843,808,45000000,1000,53854588
7,8,111,5,6000,584,559,2500000,13261,48468407
6,94,95,58,14000,8000,3000,45000000,743,52580895
7,276,109,37,11000,2000,651,50000000,10000,51019112
4,59,93,38,1000,641,631,26000000,531,48114556
6,216,94,85,14000,706,443,45000000,13261,50648679
7,173,117,153,35000,11000,734,40000000,12000,46280507
6,99,112,61,1000,976,501,45000000,13261,38360195
6,42,111,161,11000,894,132,45000000,13261,46815748
6,25,96,840,1000,845,563,45000000,13261,35617599
7,339,141,840,749,463,404,45000000,28000,47307550
7,127,94,160,550,216,167,25000000,2000,32003620
6,122,87,29,427,304,252,35000000,2000,27972410
6,105,88,8,12000,11000,8000,50000000,593,28133159
7,144,177,840,913,362,202,40000000,11000,27400000
7,156,133,278,5000,117,107,45000000,14000,24343673
7,323,119,840,29000,14000,10000,35000000,13261,22877808
7,199,102,503,13000,929,795,52000000,13261,36883539
6,164,101,326,14000,844,510,70000000,13261,22531698
5,39,91,29,2000,461,322,45000000,451,20400913
6,43,117,11000,905,484,451,45000000,13261,20101861
5,82,86,13,1000,701,553,45000000,916,25200412
7,150,124,840,723,44,19,45000000,13261,19719930
6,168,134,38,11000,8000,2000,45000000,13261,19377727
7,432,95,38,409,107,20,35000000,46000,13401683
5,60,100,23,1000,642,579,45000000,13261,17300889
6,85,220,840,13000,861,820,57000000,652,15527125
7,83,212,840,12000,5000,805,50000000,915,13560960
7,343,128,2000,854,766,501,45000000,15000,15523168
6,106,106,208,3000,1000,855,45000000,13261,11146409
6,158,160,840,23000,1000,826,45000000,13261,7916887
7,189,114,611,879,52,10,45000000,13261,6565495
5,125,99,15,12000,68,61,40000000,13261,15279680
7,87,74,188,11000,1000,865,40000000,892,7262288
6,115,139,179,267,202,50,45000000,13261,4584886
8,23,52,840,164,116,114,39752620,17000,48468407
5,24,103,170,849,623,269,45000000,68,2154540
6,152,101,32,219,141,104,45000000,17000,8129455
2,12,91,11,719,611,500,65000000,13261,48468407
8,656,130,840,1000,660,650,44500000,89000,136019448
8,119,130,99,11000,1000,812,44000000,13261,183875760
6,161,110,72,18000,1000,789,40000000,13261,67061228
8,73,147,272,22000,11000,893,44000000,13261,53300852
6,96,96,170,13000,738,668,44000000,13261,150415432
6,28,118,13,23000,2000,643,44000000,353,44834712
8,105,88,3,1000,48,40,2600000,13261,84300000
7,102,325,517,12000,849,678,44000000,1000,1500000
7,206,102,235,956,845,520,50000000,13261,62318875
6,159,110,118,11000,1000,287,40000000,11000,5773519
7,137,136,835,670,370,225,43000000,13261,51768623
6,116,103,84,12000,10000,664,43000000,13261,37035515
7,177,103,255,11000,5000,5000,45000000,13261,24520892
5,99,90,16,44,28,16,43000000,13261,24430272
7,56,154,521,10000,1000,957,42000000,13261,158348400
7,117,99,23,405,268,135,44000000,13261,31136950
7,252,93,165,26000,956,350,40000000,16000,29113588
7,375,109,97,17000,971,839,42000000,39000,138447667
7,150,124,50,8000,437,427,42000000,11000,116006080
7,187,84,91,579,530,206,45000000,13261,106793915
6,108,90,29,22000,923,650,42000000,13261,87856565
5,21,117,71,723,558,547,40000000,13261,70100000
7,270,123,176,975,815,749,43000000,24000,159578352
7,72,251,311,940,726,595,31115000,13261,57750000
7,154,105,153,4000,828,491,42000000,17000,45290318
6,114,115,73,11000,3000,505,42000000,893,41543207
7,27,122,840,12000,592,292,42000000,13261,41252428
7,166,119,89,650,537,395,32000000,13261,35228696
6,288,81,119,468,442,412,42000000,13261,59992760
7,117,133,46,683,349,275,32000000,13261,34667015
5,291,100,308,10000,2000,913,42000000,20000,37652565
6,151,120,17,22000,9000,808,42000000,748,24375436
4,36,104,5,5000,922,687,42000000,13261,20915465
8,168,122,487,12000,43,16,50000000,10000,24127895
8,283,80,611,5000,643,576,31000000,13261,84961
5,127,91,30,922,786,497,40000000,19000,26404753
7,293,112,133,11000,392,365,44000000,50000,6105175
6,95,100,19,624,489,433,45000000,13261,5664251
8,4,30,840,870,284,253,39752620,455,48468407
7,213,105,840,1000,172,52,27000000,13261,1260917
7,119,110,161,1000,418,196,41000000,13261,116724075
5,9,101,326,326,152,6,39752620,161,48468407
7,167,144,241,13000,3000,996,65000000,13261,56083966
5,98,108,4,687,312,96,41000000,505,22108977
8,234,107,840,13000,3000,766,40000000,14000,293501675
7,258,102,20,107,81,54,42000000,11000,18600911
6,108,100,64,734,574,296,41000000,11000,7204138
7,81,126,80,668,641,225,8000000,13261,90800000
7,538,138,737,34000,23000,14000,40000000,63000,150117807
7,224,108,98,16000,896,723,40000000,10000,163947053
6,129,105,78,984,489,298,70000000,13261,116735231
8,125,108,840,1000,869,690,40000000,12000,118500000
6,433,89,840,19000,11000,903,40000000,83000,126546825
4,362,129,456,1000,935,716,40000000,101000,166147885
4,93,84,840,13000,4000,2000,38000000,681,111760631
7,71,149,541,18000,11000,1000,40000000,13261,108706165
6,104,94,189,3000,2000,597,40000000,13261,138614544
8,319,121,532,480,449,127,40000000,58000,125069696
7,41,128,545,15000,923,251,40000000,13261,107458785
8,300,134,840,1000,575,336,40000000,40000,102310175
8,556,120,21000,10000,349,81,40000000,74000,96917897
6,161,129,42,97,50,49,40000000,12000,93952276
5,151,89,119,2000,869,807,45000000,1000,90703745
6,212,116,840,287,157,71,40000000,13261,89138076
7,111,118,840,1000,869,690,40000000,13261,87666629
6,173,107,164,8000,2000,723,40000000,14000,90353764
8,181,155,840,18000,12000,10000,40000000,14000,82522790
7,252,123,840,11000,935,923,40000000,13000,94125426
8,216,128,241,11000,3000,898,40000000,28000,95001343
7,203,139,333,22000,13000,1000,40000000,13261,81292135
6,218,109,101,13000,899,839,35000000,55000,86208010
7,118,120,155,23000,984,249,40000000,11000,81593527
7,241,121,278,22000,11000,808,35000000,54000,75274748
6,119,102,167,2000,874,655,40000000,13261,90835030
8,89,117,840,855,363,322,40000000,13261,72455275
8,209,178,138,904,876,748,40000000,13261,75305995
8,374,147,436,3000,472,175,40000000,13000,74098862
7,235,90,38,2000,897,882,40000000,13261,72266306
7,215,105,29,24000,4000,257,40000000,13261,71347010
6,109,114,101,700,655,398,40000000,13261,70836296
8,125,206,840,433,256,4,40000000,13261,70405498
5,65,99,14,17000,826,633,40000000,663,70163652
6,125,123,563,24000,11000,8000,34000000,2000,66808615
7,322,137,11000,769,698,465,65000000,35000,115603980
6,191,102,23,2000,2000,651,20000000,13261,64149837
6,191,109,415,982,971,119,40000000,16000,83906114
5,221,82,160,164000,137000,748,40000000,13261,66466372
8,459,142,14000,15000,535,423,40000000,55000,72306065
6,131,106,212,578,563,389,40000000,13261,59068786
6,222,114,89,836,719,177,39752620,12000,60923325
6,118,106,23,1000,593,418,50000000,13261,57887882
6,100,108,287,4000,835,823,40000000,13261,53955614
5,70,98,20,2000,2000,968,40000000,13261,54967359
8,138,131,58,15000,1000,720,35000000,13261,54228104
7,274,118,65,11000,980,638,40000000,25000,57981889
7,349,113,174,14000,903,767,30000000,29000,61094903
9,341,130,22000,23000,20000,19000,40000000,49000,53082743
6,196,116,51,18000,11000,465,42000000,12000,54414716
6,83,89,7,3000,190,91,40000000,13261,57011847
8,283,139,840,708,78,19,40000000,14000,50859889
7,105,130,46,387,244,162,30000000,13261,51185897
6,351,107,190,2000,1000,520,40000000,17000,52000688
6,16,116,425,954,568,204,40000000,263,49851591
7,195,96,192,40000,534,501,40000000,13261,47781388
7,175,99,18,18000,426,211,40000000,13261,52320979
7,193,104,34,545,351,280,43000000,13261,47806295
7,169,105,54,3000,2000,988,25000000,11000,51853450
6,128,101,10,1000,689,681,40000000,3000,46012734
7,249,134,16000,880,413,235,40000000,16000,47034272
7,91,135,840,13000,936,913,40000000,13261,45856732
6,207,98,326,21000,534,416,40000000,13261,59588068
7,77,155,14000,12000,11000,11000,36000000,13261,44175394
6,25,106,323,472,47,656,40000000,694,45500797
5,211,102,25,1000,741,473,40000000,13261,41797066
5,19,95,80,3000,450,287,40000000,13261,38087756
6,101,103,643,24000,1000,586,40000000,13261,37752931
7,175,95,30,799,690,664,39752620,13261,50562555
7,342,109,99,176,61,57,40000000,42000,37371385
6,147,95,98,405,358,78,40000000,13261,37101011
6,420,111,840,2000,741,687,40000000,26000,38176892
7,138,123,541,12000,638,173,40000000,13261,36283504
7,82,140,840,720,576,552,38000000,13261,35183792
5,201,94,52,683,392,214,40000000,13261,38543473
5,82,94,840,374,258,235,60000000,390,36037909
6,277,92,77,703,682,495,40000000,20000,42575718
6,90,102,6,711,683,584,40000000,445,33864342
7,157,123,75,18000,3000,754,40000000,16000,33508922
6,124,104,101,787,299,223,30000000,13261,42071069
7,3,30,840,51,21,12,39752620,301,48468407
6,146,102,65,1000,613,490,40000000,702,32853640
6,303,136,3000,14000,9000,3000,40000000,24000,42615685
6,70,93,85,924,595,510,25000000,13261,32055248
7,283,129,335,15000,467,64,40000000,39000,31836745
7,212,107,50,293,117,58,40000000,13261,30993544
5,98,117,260,1000,1000,441,40000000,13261,30981850
6,110,116,18,2000,1000,249,40000000,470,30199105
7,146,135,840,3000,1000,715,40000000,3000,29077547
5,100,107,55,3000,941,294,40000000,394,29374178
5,62,90,39,607,322,210,40000000,279,28535768
4,70,99,287,10000,368,44,40000000,13261,27663982
5,107,104,840,964,931,327,40000000,299,27053815
7,169,115,56,20000,19000,19000,35000000,13261,26814957
7,94,119,7,18000,9000,903,40000000,8000,25178165
6,190,99,81,327,253,135,40000000,13261,25117498
7,112,112,17000,22000,926,354,500000,13261,32645
6,12,128,545,783,754,353,40000000,680,24332324
6,201,112,118,877,738,674,40000000,15000,36665854
6,34,86,7,10000,908,795,40000000,13261,22717758
6,104,108,105,22000,11000,616,60000000,416,22433915
6,55,128,34,978,886,685,60000000,13261,22326247
4,86,84,33,1000,1000,1000,40000000,13261,21176322
6,50,111,17,14000,940,889,40000000,309,20300000
5,181,131,719,16000,893,683,45000000,13261,20302961
6,260,123,840,4000,887,826,40000000,13261,15962471
6,40,101,58,12000,975,497,40000000,555,14942422
5,102,102,19,13000,530,351,40000000,604,14967182
8,371,114,171,6000,382,284,45000000,54000,18996755
4,49,107,124,636,631,572,51000000,754,14375181
8,335,87,840,13000,11000,563,40000000,15000,20999103
6,86,103,65,11000,944,311,40000000,835,14448589
6,40,99,840,782,658,402,40000000,630,14358033
8,242,122,840,326,326,54,77000000,39000,33201661
5,70,91,29,976,799,762,30000000,849,14018364
6,135,103,14,865,826,624,60000000,13261,13395939
7,125,107,42,875,596,171,40000000,13261,20113965
6,54,106,22,2000,642,613,40000000,579,13376506
3,104,101,37,2000,886,595,42000000,612,13208023
6,157,109,80,14000,4000,835,40000000,13261,13838130
6,159,110,118,11000,1000,287,40000000,11000,5773519
6,78,89,840,1000,627,500,40000000,13261,9652000
7,88,100,92,1000,760,706,39752620,866,12081447
5,32,119,5,521,372,249,36000000,328,7000000
4,75,83,7,2000,577,485,24000000,401,10431220
7,219,108,22,12000,2000,61,33000000,10000,10326062
6,83,102,39,1000,1000,259,40000000,892,6114237
5,53,93,18,3000,545,443,40000000,158,4835968
6,61,84,8,545,248,219,40000000,565,4777007
7,308,107,840,11000,372,167,26000000,15000,3675072
6,70,91,48,61,46,39,40000000,13261,18438149
4,41,94,840,795,754,379,40000000,211,511920
6,224,115,180,1000,535,87,40000000,13261,10640645
5,66,93,13,15000,460,173,40000000,823,652526
7,253,105,154,884,617,502,20000000,13261,80050171
6,79,107,34,11000,922,472,20000000,12000,7564000
7,94,101,47,499,3,2,25000000,13261,876671
7,77,111,840,1000,970,385,30000000,13261,2869369
7,106,113,31,5000,755,483,40000000,13261,128978
6,30,112,44,1000,580,533,25000000,265,77231
7,488,126,584,11000,557,398,39200000,58000,4563029
7,63,90,10,1000,559,541,25000000,13261,48468407
6,42,93,23,2000,894,596,39752620,89,463730
8,118,98,295,720,581,380,23000000,15000,50693162
8,44,159,50,218,133,72,18026148,21000,6498000
7,214,107,124,152,142,100,39000000,13000,63411478
6,110,102,36,747,452,433,39752620,13261,42640890
7,187,106,357,23000,14000,4000,38000000,14000,144512310
7,370,87,13000,940,925,787,39000000,25000,35287788
8,276,119,840,2000,505,279,40000000,14000,25335935
5,76,110,534,865,534,511,39000000,177,5881504
5,95,125,44,593,542,420,39000000,13261,60000000
6,211,113,88,22000,13000,785,40000000,12000,29802761
7,160,150,610,755,643,478,553632000,13261,626809
6,97,108,72,982,935,559,38000000,13261,127214072
7,174,96,126,18000,957,954,38000000,9000,88915214
6,23,93,36,592,516,275,39000000,478,30400000
5,103,100,840,12000,2000,1000,38000000,478,85570368
7,98,118,18,1000,946,906,35000000,13261,75668868
7,273,122,840,643,290,7,38600000,13000,6594136
7,279,120,508,21000,11000,1000,38000000,33000,58700247
8,22,60,840,23000,967,501,39752620,13261,48468407
6,4,88,840,76,47,46,40000000,13261,48468407
8,65,146,278,18000,584,494,38000000,13261,50668906
6,98,115,150,970,919,789,38000000,13261,39177215
6,116,123,7,931,754,692,35000000,989,40334024
4,76,94,99,598,557,377,30000000,8000,71038190
6,106,102,43,308,285,280,38000000,689,24044532
6,55,98,11,854,543,466,38000000,168,22770864
7,172,133,2000,40000,903,541,38000000,13261,18653746
6,47,118,150,24000,210,182,38000000,352,17305211
6,107,105,65,628,316,108,57000000,13261,16991902
7,323,109,304,940,906,736,10000000,12000,47536959
7,37,129,840,12000,1000,982,38000000,911,10300000
8,297,109,840,957,163,145,15000000,23000,13782838
6,302,127,123,14000,924,904,38000000,39000,41997790
6,38,118,11,37,12,12,37000000,389,6482195
5,31,110,49,1000,569,427,38000000,474,623374
7,118,90,27,13000,2000,260,55000000,13261,7871693
7,546,144,840,378,18,15,32000000,27000,16377274
5,21,97,2,4000,476,217,38000000,366,48468407
7,86,130,39,2000,898,534,40000000,13261,9589875
5,194,112,5,17000,1000,724,38000000,14000,34912982
8,437,133,840,13000,597,531,35000000,70000,109712885
8,378,150,840,10000,4000,206,37000000,29000,92173235
6,170,110,52,10000,2000,651,40000000,14000,41102171
7,341,96,1000,24000,11000,681,37000000,13261,60338891
6,139,96,3,18000,82,35,37000000,13261,48006503
8,393,123,2000,26000,10000,471,38000000,83000,26903709
8,224,188,840,786,625,272,37000000,13000,22450975
6,203,107,840,13000,642,574,37000000,13261,44867349
6,148,110,11,2000,756,591,38000000,15000,46813366
7,131,113,188,11000,680,631,37000000,13261,72279690
5,350,122,308,17000,12000,10000,37000000,19000,191449475
7,129,116,415,18000,669,644,36000000,13261,71026631
6,40,93,10,789,744,405,65000000,13261,68208190
7,289,118,43,740,707,651,37000000,35000,150368971
5,14,115,35,463,35,30,29500000,240,48468407
7,72,93,84,551,284,263,36000000,13261,50129186
6,89,121,883,180,172,133,36000000,13261,55500000
6,265,101,38,496,390,318,36000000,12000,50213619
6,54,107,188,11000,641,631,36000000,13261,42019483
6,126,124,287,9000,1000,475,34000000,852,23360779
6,110,109,473,14000,919,582,36000000,13261,26183197
5,138,105,488,15000,14000,13000,37000000,11000,20991497
7,31,130,840,2000,912,723,36000000,591,13052741
7,95,127,96,746,602,577,36000000,846,14378353
6,267,114,101,12000,3000,2000,37000000,23000,33037754
8,175,106,487,685,485,263,36000000,17000,12339633
5,63,95,31,944,886,450,36000000,133,2954405
5,85,81,16,541,521,387,37000000,279,30105968
5,44,95,840,1000,812,642,35200000,638,37788228
8,334,108,480,14000,839,706,35000000,24000,277313371
7,78,105,25,461,79,51,36000000,12000,2126511
7,199,95,116,45000,645,481,33000000,13261,205399422
8,186,126,13000,920,549,488,35000000,12000,251188924
6,77,102,596,877,794,785,36000000,2000,1068392
7,68,121,503,808,277,94,35000000,13261,144731527
8,261,129,102,768,734,624,29000000,38000,255950375
6,5,43,840,778,618,452,39752620,13261,48468407
5,122,88,840,2000,843,640,35000000,13261,112692062
7,340,106,91,18000,464,64,35000000,31000,117528646
8,493,110,1000,13000,12000,538,38000000,36000,171031347
7,208,109,64,11000,11000,505,35000000,13261,124732962
6,134,143,338,12000,664,643,35000000,13261,82300000
6,275,120,91,4000,904,680,35000000,17000,134455175
7,120,128,17000,22000,1000,387,35000000,13261,79100000
7,144,123,126,18000,5000,1000,35000000,13261,81159365
6,332,129,840,492,392,213,35000000,25000,110008260
6,104,105,8,1000,358,278,35000000,919,67962333
7,116,162,333,14000,1000,362,27000000,13261,78651430
8,177,138,161,18000,398,210,35000000,11000,64604977
6,127,100,31,947,742,591,35000000,13261,63939454
6,83,90,840,19000,957,945,35000000,13261,63826569
6,97,108,79,900,759,25,35000000,13261,60054449
8,256,101,840,40000,852,574,1800000,10000,26505000
6,225,109,763,812,551,311,33000000,13261,61280963
6,83,132,130,29000,130,80,35000000,13261,56876365
7,160,123,130,826,638,426,35000000,13261,59699513
6,191,87,14,11000,4000,691,34000000,13261,54132596
7,74,109,19,1000,762,568,35000000,13261,52277485
7,238,109,87,15000,3000,923,35000000,41000,55802754
6,177,92,89,17000,329,190,35000000,13261,55291815
8,405,125,102,15000,2000,825,35000000,39000,83299761
8,61,202,840,18000,848,318,33000000,13261,48169908
6,285,134,840,529,130,120,35000000,18000,67523385
5,124,88,12,49000,1000,931,35000000,13261,49474048
7,164,92,148,978,593,227,35000000,13261,45802315
5,120,91,42,49000,838,766,35000000,913,43792641
6,90,75,221,11000,970,553,33000000,13261,57651794
6,120,98,30,944,940,664,30000000,13261,43894863
8,117,147,179,40000,14000,646,35000000,13261,41954997
7,226,100,545,14000,2000,766,33000000,13261,39532308
7,223,120,365,887,770,723,10700000,11000,76600000
6,193,104,1000,24000,15000,939,35000000,13261,39692139
5,228,103,212,15000,552,248,35000000,13261,40687294
7,360,109,487,20000,10000,3000,40000000,52000,37553932
5,148,104,16,1000,700,584,35000000,13261,37481242
